ship_index,flight,campaign,location,location_type,location_label,date,year,name,type,year_built,age,tonnage,scrubber,variable,value,error,model,age_bin,tonnage_bin,group
6,c251,acruise2,BB,Open Ocean,Bay of Biscay,2019-09-24,2019,Xin Tian Jin,container ship,2003,16,66433,TRUE,sfc,0.272202152973562,0.104201157807843,0.1389,11-20,"50,001-100,000",Ocean 2019
7,c251,acruise2,BB,Open Ocean,Bay of Biscay,2019-09-24,2019,MSC Lausanne,container ship,2005,14,62702,FALSE,sfc,0.46415222980756,0.120550527700607,0.197,11-20,"50,001-100,000",Ocean 2019
8,c179,acruise1,SW,Open Ocean,South West Approaches,2019-07-11,2019,Stena Horizon,ro-ro cargo,2006,13,27500,FALSE,sfc,0.652407867031535,0.249811333516958,0.9236072,11-20,"10,000-50,000",Ocean 2019
9,c183,acruise1,PTL,Open Ocean,Portugese coast shipping lane,2019-07-13,2019,Nordic Luebeck,container ship,2011,8,10300,FALSE,sfc,1.97563019468957,0.11935048747017,1.7350073,0-10,"10,000-50,000",Ocean 2019
10,c179,acruise1,SW,Open Ocean,South West Approaches,2019-07-11,2019,MSC Poh Lin,container ship,2004,15,54800,FALSE,sfc,2.13951275169784,0.38766916939718,2.0299865,11-20,"50,001-100,000",Ocean 2019
11,c183,acruise1,PTL,Open Ocean,Portugese coast shipping lane,2019-07-13,2019,Tian Jin,crude oil tanker,2015,4,166200,FALSE,sfc,2.2006521488436,0.0829796023411026,2.497736,0-10,"100,001-200,000",Ocean 2019
12,c183,acruise1,PTL,Open Ocean,Portugese coast shipping lane,2019-07-13,2019,Hoegh Gallant,LNG tanker,2014,5,109800,FALSE,sfc,2.20435521500934,0.120679974440985,0.0277898,0-10,"100,001-200,000",Ocean 2019
13,c183,acruise1,PTL,Open Ocean,Portugese coast shipping lane,2019-07-13,2019,Aegean Vision,crude oil tanker,2017,2,81300,FALSE,sfc,2.78939555462195,0.101602577912482,2.221819,0-10,"50,001-100,000",Ocean 2019
14,c181,acruise1,PTO,Open Ocean,Portugese coast open waters,2019-07-12,2019,Sti Beryl,oil chemical tanker,2013,6,50000,FALSE,sfc,2.84161567406537,0.26202136326238,2.2581783,0-10,"10,000-50,000",Ocean 2019
15,c179,acruise1,SW,Open Ocean,South West Approaches,2019-07-11,2019,Eagle Brisbane,crude oil tanker,2018,1,113400,FALSE,sfc,3.07203834155035,0.247709833725052,2.0761165,0-10,"100,001-200,000",Ocean 2019
16,c186,acruise1,PTO,Open Ocean,Portugese coast open waters,2019-07-16,2019,Star Cosmo,bulk carrier,2005,14,30200,FALSE,sfc,3.28213093527315,0.176047528026081,2.3028257,11-20,"10,000-50,000",Ocean 2019
17,c183,acruise1,PTL,Open Ocean,Portugese coast shipping lane,2019-07-13,2019,CMA CGM Cayenne,container ship,2015,4,27300,FALSE,sfc,3.28459878019106,0.161201756560025,2.1950662,0-10,"10,000-50,000",Ocean 2019
18,c188,acruise1,PTO,Open Ocean,Portugese coast open waters,2019-07-17,2019,Lake Superior,vehicles carrier,2007,12,46800,TRUE,sfc,3.29540723562768,0.229028935723277,2.1028673,11-20,"10,000-50,000",Ocean 2019
19,c182,acruise1,PTO,Open Ocean,Portugese coast open waters,2019-07-12,2019,Bow Chain,oil chemical tanker,2002,17,23200,FALSE,sfc,3.65124015237726,0.296623241140211,2.0332913,11-20,"10,000-50,000",Ocean 2019
20,c183,acruise1,PTL,Open Ocean,Portugese coast shipping lane,2019-07-13,2019,MSC Emma,container ship,2011,8,141600,FALSE,sfc,4.1360399191546096,0.148735275658769,2.2504016,0-10,"100,001-200,000",Ocean 2019
21,c187,acruise1,PTL,Open Ocean,Portugese coast shipping lane,2019-07-16,2019,MSC Mirja,container ship,2016,3,194300,FALSE,sfc,4.29136700862098,0.361596341559456,2.1435369,0-10,"100,001-200,000",Ocean 2019
22,c183,acruise1,PTL,Open Ocean,Portugese coast shipping lane,2019-07-13,2019,Thor Future,bulk carrier,2006,13,54200,FALSE,sfc,4.69792724361905,0.140903437147731,2.2394371,11-20,"50,001-100,000",Ocean 2019
23,c186,acruise1,PTO,Open Ocean,Portugese coast open waters,2019-07-16,2019,Hirado,crude oil tanker,2011,8,159800,FALSE,sfc,4.9889952315599,0.334747926867729,2.4071484,0-10,"100,001-200,000",Ocean 2019
24,c180,acruise1,SW,Open Ocean,South West Approaches,2019-07-11,2019,Marianna VV,crude oil tanker,2002,17,50200,FALSE,sfc,6.81401257721534,0.185711439322443,2.2829756,11-20,"50,001-100,000",Ocean 2019
25,c182,acruise1,PTO,Open Ocean,Portugese coast open waters,2019-07-12,2019,Max Jacob,crude oil tanker,2000,19,81600,FALSE,sfc,8.95844163365895,0.310711104005211,2.2116973,11-20,"50,001-100,000",Ocean 2019
26,c187,acruise1,PTL,Open Ocean,Portugese coast shipping lane,2019-07-16,2019,MSC Coruna,container ship,2011,8,61900,FALSE,sfc,9.82240813774646,0.355197720018248,2.1188802,0-10,"50,001-100,000",Ocean 2019
27,c253,acruise2,EC,SECA,English Channel,2021-09-27,2021,APL Merlion,container ship,2014,7,168400,TRUE,sfc,0.00182252426158746,0.0144904190448911,0.14,0-10,"100,001-200,000",SECA 2021-2023
28,c253,acruise2,EC,SECA,English Channel,2021-09-27,2021,BG Sapphire,container ship,2018,3,12800,TRUE,sfc,0.00182252426158746,0.0144904190448911,0.095,0-10,"10,000-50,000",SECA 2021-2023
29,c253,acruise2,EC,SECA,English Channel,2021-09-27,2021,Karita,general cargo,2013,8,4100,FALSE,sfc,0.00182252426158746,0.0250981420087151,0.16,0-10,<10000,SECA 2021-2023
30,c253,acruise2,EC,SECA,English Channel,2021-09-27,2021,Mont St Michel,passenger ship,2002,19,35900,TRUE,sfc,0.00182252426158746,0.0204925471377544,0.095,11-20,"10,000-50,000",SECA 2021-2023
31,c253,acruise2,EC,SECA,English Channel,2021-09-27,2021,NYK Rumina,container ship,2010,11,55500,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.403,11-20,"50,001-100,000",SECA 2021-2023
32,c253,acruise2,EC,SECA,English Channel,2021-09-27,2021,Preveze 1,oil chemical tanker,2019,2,9040,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.416,0-10,<10000,SECA 2021-2023
33,c253,acruise2,EC,SECA,English Channel,2021-09-27,2021,Songa Puma,container ship,2009,12,33000,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.451,11-20,"10,000-50,000",SECA 2021-2023
34,c254,acruise2,BB,Open Ocean,Bay of Biscay,2021-09-28,2021,Texas Triumph,container ship,2017,4,153000,TRUE,sfc,0.00182252426158746,0.0144904190448911,0.132,0-10,"100,001-200,000",Ocean 2021-2022
35,c255,acruise2,EC,SECA,English Channel,2021-09-29,2021,Brussels Express,container ship,2014,7,153200,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.468,0-10,"100,001-200,000",SECA 2021-2023
36,c255,acruise2,EC,SECA,English Channel,2021-09-29,2021,Capt Eugene,bulk carrier,2010,11,55500,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.449,11-20,"50,001-100,000",SECA 2021-2023
37,c255,acruise2,EC,SECA,English Channel,2021-09-29,2021,Delta Hellas,crude oil tanker,2009,12,81400,FALSE,sfc,0.00182252426158746,0.0204925471377544,0.125,11-20,"50,001-100,000",SECA 2021-2023
38,c255,acruise2,EC,SECA,English Channel,2021-09-29,2021,Eco Nemesis,LPG tanker,2015,6,4750,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.166,0-10,<10000,SECA 2021-2023
39,c255,acruise2,EC,SECA,English Channel,2021-09-29,2021,High Venture,oil chemical tanker,2006,15,29900,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.468,11-20,"10,000-50,000",SECA 2021-2023
40,c255,acruise2,EC,SECA,English Channel,2021-09-29,2021,Kamome Victoria,oil products tanker,2011,10,41000,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.468,0-10,"10,000-50,000",SECA 2021-2023
41,c255,acruise2,EC,SECA,English Channel,2021-09-29,2021,MSC Branka,container ship,2016,5,95500,TRUE,sfc,0.00182252426158746,0.0144904190448911,0.125,0-10,"50,001-100,000",SECA 2021-2023
42,c257,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-03,2021,Evelyn Maersk,container ship,2007,14,171500,TRUE,sfc,0.00182252426158746,0.0250981420087151,0.139,11-20,"100,001-200,000",Ocean 2021-2022
43,c257,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-03,2021,Grande Texas,vehicles carrier,2021,0,65100,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.116,0-10,"50,001-100,000",Ocean 2021-2022
44,c257,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-03,2021,LNG Gaslog Georgetown,LNG tanker,2020,1,114000,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.088,0-10,"100,001-200,000",Ocean 2021-2022
45,c257,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-03,2021,MSC Isabella,container ship,2019,2,228700,TRUE,sfc,0.00182252426158746,0.0324015620068342,0.136,0-10,">200,000",Ocean 2021-2022
46,c257,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-03,2021,Manchester Maersk,container ship,2018,3,214300,TRUE,sfc,0.00182252426158746,0.0204925471377544,0.137,0-10,">200,000",Ocean 2021-2022
47,c258,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-04,2021,Borealis,passenger ship,1997,24,61800,FALSE,sfc,0.00182252426158746,0.0250981420087151,0.13,21-30,"50,001-100,000",Ocean 2021-2022
48,c258,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-04,2021,Cosco Japan,container ship,2010,11,91100,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.464,11-20,"50,001-100,000",Ocean 2021-2022
49,c258,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-04,2021,MSC Shaula,container ship,1992,29,61200,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.476,21-30,"50,001-100,000",Ocean 2021-2022
50,c262,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-08,2021,CMA CGM Benjamin Franklin,container ship,2015,6,179900,TRUE,sfc,0.00182252426158746,0.0144904190448911,0.128,0-10,"100,001-200,000",Ocean 2021-2022
51,c262,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-08,2021,GWN 2,oil chemical tanker,2020,1,30100,TRUE,sfc,0.00182252426158746,0.0144904190448911,0.116,0-10,"10,000-50,000",Ocean 2021-2022
52,c262,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-08,2021,LNG Gaslog Georgetown,LNG tanker,2020,1,114000,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.088,0-10,"100,001-200,000",Ocean 2021-2022
53,c262,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-08,2021,Tanja Star,container ship,2009,12,40500,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.426,11-20,"10,000-50,000",Ocean 2021-2022
54,c263,acruise2,EC,SECA,English Channel,2021-10-09,2021,Alice,oil chemical tanker,2006,15,25700,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.422,11-20,"10,000-50,000",SECA 2021-2023
55,c263,acruise2,EC,SECA,English Channel,2021-10-09,2021,Dole Africa,reefer,1995,26,10600,FALSE,sfc,0.00182252426158746,0.0144904190448911,0.461,21-30,"10,000-50,000",SECA 2021-2023
56,c263,acruise2,EC,SECA,English Channel,2021-10-09,2021,Eagle Le Havre,oil products tanker,2017,4,62700,FALSE,sfc,0.00182252426158746,0.0204925471377544,0.478,0-10,"50,001-100,000",SECA 2021-2023
57,c263,acruise2,EC,SECA,English Channel,2021-10-09,2021,GWN 2,oil chemical tanker,2020,1,30100,TRUE,sfc,0.00182252426158746,0.0204925471377544,0.116,0-10,"10,000-50,000",SECA 2021-2023
58,c263,acruise2,EC,SECA,English Channel,2021-10-09,2021,HMM Garam,container ship,2021,0,153200,TRUE,sfc,0.00182252426158746,0.0250981420087151,0.2,0-10,"100,001-200,000",SECA 2021-2023
59,c263,acruise2,EC,SECA,English Channel,2021-10-09,2021,Straum,chemical tanker,2010,11,12900,TRUE,sfc,0.00182252426158746,0.0144904190448911,0.139,11-20,"10,000-50,000",SECA 2021-2023
60,c263,acruise2,EC,SECA,English Channel,2021-10-09,2021,Armorique,passenger ship,2009,12,29500,TRUE,sfc,0.00349745569659294,0.031820797366607,0.103,11-20,"10,000-50,000",SECA 2021-2023
61,c257,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-03,2021,Samuel Prospect,crude oil tanker,2019,2,64900,FALSE,sfc,0.00711362775494589,0.0424925854946823,0.02,0-10,"50,001-100,000",Ocean 2021-2022
62,c262,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-08,2021,Straum,chemical tanker,2010,11,12900,TRUE,sfc,0.0113856837797044,0.0319949438235085,0.139,11-20,"10,000-50,000",Ocean 2021-2022
63,c263,acruise2,EC,SECA,English Channel,2021-10-09,2021,Mol Tribute,container ship,2017,4,212200,TRUE,sfc,0.0159635356461056,0.0485570985722745,0.203,0-10,">200,000",SECA 2021-2023
64,c263,acruise2,EC,SECA,English Channel,2021-10-09,2021,Gaschem Aachen,LPG tanker,2003,18,25300,FALSE,sfc,0.0272316691181075,0.0445619000559573,0.416,11-20,"10,000-50,000",SECA 2021-2023
65,c254,acruise2,BB,Open Ocean,Bay of Biscay,2021-09-28,2021,Celebrity Silouette,passenger ship,2011,10,122200,TRUE,sfc,0.0285364146698543,0.0420475644652411,0.128,0-10,"100,001-200,000",Ocean 2021-2022
66,c256,acruise2,EC,SECA,English Channel,2021-10-01,2021,Anthem of the Seas,passenger ship,2015,6,168700,TRUE,sfc,0.0458206295709811,0.0578444943136345,0.12,0-10,"100,001-200,000",SECA 2021-2023
67,c254,acruise2,BB,Open Ocean,Bay of Biscay,2021-09-28,2021,MSC Branka,container ship,2016,5,95500,TRUE,sfc,0.0684188961492387,0.0786558183597127,0.125,0-10,"50,001-100,000",Ocean 2021-2022
68,c255,acruise2,EC,SECA,English Channel,2021-09-29,2021,NYK Vesta,container ship,2007,14,97800,FALSE,sfc,0.0688390102321045,0.0619258631331594,0.467,11-20,"50,001-100,000",SECA 2021-2023
69,c262,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-08,2021,Sti Lauren,crude oil tanker,2015,6,64800,TRUE,sfc,0.0722655495921339,0.0728750349552301,0.117,0-10,"50,001-100,000",Ocean 2021-2022
70,c263,acruise2,EC,SECA,English Channel,2021-10-09,2021,MSC Vilda,container ship,1998,23,92200,FALSE,sfc,0.0756168017872933,0.0650848668373318,0.462,21-30,"50,001-100,000",SECA 2021-2023
71,c263,acruise2,EC,SECA,English Channel,2021-10-09,2021,Troodos Oak,bulk carrier,2020,1,45200,FALSE,sfc,0.0760379801908824,0.0542905299416562,0.465,0-10,"10,000-50,000",SECA 2021-2023
72,c265,acruise2,SW,Open Ocean,South West Approaches,2021-10-12,2021,Mindoro,crude oil tanker,2009,12,58700,TRUE,sfc,0.0808217109251962,0.0804242367662392,0.108,11-20,"50,001-100,000",Ocean 2021-2022
73,c263,acruise2,EC,SECA,English Channel,2021-10-09,2021,MSC Soraya,container ship,2008,13,66400,FALSE,sfc,0.0885373410945005,0.0510202010767024,0.431,11-20,"50,001-100,000",SECA 2021-2023
74,c259,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-05,2021,Navigator Yauza,LPG tanker,2017,4,18200,FALSE,sfc,0.0915467501648473,0.0916582620879707,0.321,0-10,"10,000-50,000",Ocean 2021-2022
75,c265,acruise2,SW,Open Ocean,South West Approaches,2021-10-12,2021,Elbtrader,container ship,2008,13,8250,TRUE,sfc,0.0971872936686971,0.11064398786233,0.111,11-20,<10000,Ocean 2021-2022
76,c255,acruise2,EC,SECA,English Channel,2021-09-29,2021,Cosco Shipping Scorpio,container ship,2018,3,196700,FALSE,sfc,0.182266276585518,0.0795715185103808,0.462,0-10,"100,001-200,000",SECA 2021-2023
77,c258,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-04,2021,W Kithira,container ship,2001,20,80600,FALSE,sfc,0.212821248422642,0.097299077461858,0.474,11-20,"50,001-100,000",Ocean 2021-2022
78,c256,acruise2,SW,Open Ocean,South West Approaches,2021-10-01,2021,Anthem of the Seas,passenger ship,2015,6,168700,TRUE,sfc,0.214454928741549,0.252559962009373,0.12,0-10,"100,001-200,000",Ocean 2021-2022
79,c258,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-04,2021,Ventura,passenger ship,2008,13,116000,TRUE,sfc,0.224158659197664,0.112327146794043,0.125,11-20,"100,001-200,000",Ocean 2021-2022
80,c253,acruise2,EC,SECA,English Channel,2021-09-27,2021,Cosco Shipping Sagittarius,container ship,2018,3,194900,FALSE,sfc,0.234678608092658,0.147047248490128,0.461,0-10,"100,001-200,000",SECA 2021-2023
81,c254,acruise2,BB,Open Ocean,Bay of Biscay,2021-09-28,2021,Diyyinah I,crude oil tanker,2011,10,42500,FALSE,sfc,0.241874242724209,0.114607249217065,0.484,0-10,"10,000-50,000",Ocean 2021-2022
82,c262,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-08,2021,APL Merlion,container ship,2014,7,168400,TRUE,sfc,0.253866041830803,0.0927415424370668,0.14,0-10,"100,001-200,000",Ocean 2021-2022
83,c261,acruise2,SW,Open Ocean,South West Approaches,2021-10-07,2021,Al Ghuwairiya,LNG tanker,2008,13,168200,FALSE,sfc,0.258390668719183,0.133980448463642,0.482,11-20,"100,001-200,000",Ocean 2021-2022
84,c258,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-04,2021,Al Karaana,LNG tanker,2009,12,137000,FALSE,sfc,0.267998143179709,0.137535389455657,0.471,11-20,"100,001-200,000",Ocean 2021-2022
85,c259,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-05,2021,Aspen Spirit,crude oil tanker,2009,12,83500,FALSE,sfc,0.269406167572878,0.18486239658838,0.478,11-20,"50,001-100,000",Ocean 2021-2022
86,c264,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-11,2021,Sabetta,oil products tanker,2017,4,63100,FALSE,sfc,0.27930359745938,0.147120485482811,0.434,0-10,"50,001-100,000",Ocean 2021-2022
87,c262,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-08,2021,Lumphini Park,oil chemical tanker,2013,8,11700,FALSE,sfc,0.294847694583914,0.116761535323156,0.454,0-10,"10,000-50,000",Ocean 2021-2022
88,c259,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-05,2021,MSC Madrid,container ship,2011,10,61900,FALSE,sfc,0.301204359808267,0.150834043846245,0.419,0-10,"50,001-100,000",Ocean 2021-2022
89,c257,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-03,2021,Kyoto Express,container ship,2005,16,93800,FALSE,sfc,0.328870754827569,0.153512262659606,0.46,11-20,"50,001-100,000",Ocean 2021-2022
90,c264,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-11,2021,Seaways Shenandoah,crude oil tanker,2014,7,62700,FALSE,sfc,0.363550630556956,0.177221047471329,0.455,0-10,"50,001-100,000",Ocean 2021-2022
91,c257,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-03,2021,Euronike,crude oil tanker,2005,16,85400,FALSE,sfc,0.378278172588923,0.130408159876321,0.475,11-20,"50,001-100,000",Ocean 2021-2022
92,c259,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-05,2021,Wes Gesa,container ship,2012,9,10600,FALSE,sfc,0.412273335706482,0.0993804223314378,0.253,0-10,"10,000-50,000",Ocean 2021-2022
93,c264,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-11,2021,Minerva Clara,crude oil tanker,2006,15,58200,FALSE,sfc,0.423012174427626,0.0780710266666663,0.489,11-20,"50,001-100,000",Ocean 2021-2022
94,c256,acruise2,SW,Open Ocean,South West Approaches,2021-10-01,2021,MTM Yangon,chemical tanker,2003,18,29200,FALSE,sfc,0.453288919531433,0.131874519215083,0.481,11-20,"10,000-50,000",Ocean 2021-2022
95,c264,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-11,2021,MSC La Spezia,container ship,2010,11,153100,TRUE,sfc,0.469453191739918,0.088210724452307,0.12,11-20,"100,001-200,000",Ocean 2021-2022
96,c263,acruise2,EC,SECA,English Channel,2021-10-09,2021,Tanja Star,container ship,2009,12,40500,FALSE,sfc,0.474519541600006,0.136166869181055,0.426,11-20,"10,000-50,000",SECA 2021-2023
97,c259,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-05,2021,Cap San Marco,container ship,2013,8,118900,FALSE,sfc,0.485352763809843,0.205724305008078,0.439,0-10,"100,001-200,000",Ocean 2021-2022
98,c262,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-08,2021,Eagle Le Havre,oil products tanker,2017,4,62700,FALSE,sfc,0.50443646887758,0.157565724599474,0.478,0-10,"50,001-100,000",Ocean 2021-2022
99,c259,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-05,2021,MSC Rapallo,container ship,2011,10,143500,TRUE,sfc,0.535302886500211,0.0925224213026246,0.131,0-10,"100,001-200,000",Ocean 2021-2022
100,c262,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-08,2021,Troodos Oak,bulk carrier,2020,1,45200,FALSE,sfc,0.545360077150662,0.152202963293685,0.465,0-10,"10,000-50,000",Ocean 2021-2022
101,c265,acruise2,SW,Open Ocean,South West Approaches,2021-10-12,2021,Ottawa Express,container ship,1998,23,39200,FALSE,sfc,0.58160422714912,0.122175388492351,0.31,21-30,"10,000-50,000",Ocean 2021-2022
102,c256,acruise2,SW,Open Ocean,South West Approaches,2021-10-01,2021,Vega Leader,vehicles carrier,2000,21,51500,FALSE,sfc,0.62048711032092,0.265991836315381,0.49,21-30,"50,001-100,000",Ocean 2021-2022
103,c262,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-08,2021,Asterion,oil chemical tanker,2011,10,23300,FALSE,sfc,0.642988573743729,0.189577271295849,0.396,0-10,"10,000-50,000",Ocean 2021-2022
104,c262,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-08,2021,MSC Soraya,container ship,2008,13,66400,FALSE,sfc,0.653455457907822,0.174986170547724,0.431,11-20,"50,001-100,000",Ocean 2021-2022
105,c257,acruise2,BB,Open Ocean,Bay of Biscay,2021-10-03,2021,Thalassa Elpida,container ship,2014,7,148700,FALSE,sfc,0.749357560943447,0.205935611500188,0.469,0-10,"100,001-200,000",Ocean 2021-2022
106,c265,acruise2,SW,Open Ocean,South West Approaches,2021-10-12,2021,Sti Poplar,oil chemical tanker,2014,7,24200,FALSE,sfc,0.802037760714633,0.202034141142355,0.218,0-10,"10,000-50,000",Ocean 2021-2022
